run_id,region,component_id,geographic_group_id,overlay_unit_id,representation_status,is_significant_component,land_area_ground_km2,land_area_projected_km2,perimeter_ground_km,component_primary_hex_id,centroid_lon,centroid_lat,geometry_hash,is_lost_component,is_clip_fragment,artificial_status,component_index_within_group,intersection_hex_count
geography_v1_3_islands_006r_20260809,kanto,isl_c_0001a299e17b,,,TERRESTRIAL_HEX,,0.00052,0.000789,0.1098,h6000_q+002184_r+000818,139.76991,35.63485,0001a299e17b,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_000869e511a4,,,TERRESTRIAL_HEX,,0.00031,0.000462,0.0644,h6000_q+002196_r+000801,139.97333,34.9799,000869e511a4,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_000d62c4a8da,,,TERRESTRIAL_HEX,,3e-05,4.4e-05,0.0276,h6000_q+002181_r+000792,138.88739,34.62373,000d62c4a8da,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_000dd9eb12b8,,,TERRESTRIAL_HEX,,8.4e-05,0.000126,0.0544,h6000_q+002200_r+000805,140.28728,35.13649,000dd9eb12b8,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_001d6060c73e,isl_g_56f656ed026a,,EXCLUDED_BELOW_MIN,False,0.000147,0.000221,0.0483,h6000_q+002183_r+000809,139.4843,35.29624,001d6060c73e,True,False,UNKNOWN,32.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_00201fb35c6e,isl_g_56f656ed026a,,EXCLUDED_BELOW_MIN,False,0.000159,0.00024,0.0632,h6000_q+002183_r+000809,139.47843,35.2979,00201fb35c6e,True,False,UNKNOWN,28.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_002b19c6fb12,,,TERRESTRIAL_HEX,,0.00013,0.000194,0.0436,h6000_q+002196_r+000799,139.8864,34.90225,002b19c6fb12,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_004b7a71e9fd,,,TERRESTRIAL_HEX,,6e-05,9.1e-05,0.0339,h6000_q+002187_r+000807,139.60199,35.22574,004b7a71e9fd,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_00669407bef4,,,TERRESTRIAL_HEX,,8.4e-05,0.000126,0.0347,h6000_q+002197_r+000803,140.04889,35.05504,00669407bef4,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_007442acc68c,,,TERRESTRIAL_HEX,,0.000178,0.000267,0.0738,h6000_q+002188_r+000808,139.72458,35.26525,007442acc68c,False,False,UNKNOWN,,1
